n,t
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,11
24,11
25,13
26,12
27,13
28,13
29,14
30,15
31,18
32,19
33,20
34,20
35,20
36,22
37,20
38,22
39,22
40,23
41,19
42,21
43,21
44,21
45,21
46,23
47,22
48,23
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,27
57,27
58,28
59,28
60,30
61,29
62,33
63,33
64,34
65,34
66,36
67,35
68,36
69,37
70,40
71,38
72,39
73,39
74,38
75,39
76,40
77,40
78,41
79,41
80,42
81,42
82,43
83,43
84,44
85,42
86,46
87,45
88,46
89,45
90,47
91,47
92,47
93,49
94,49
95,49
96,50
97,51
98,50
99,51
100,52
101,52
102,53
103,54
104,54
105,59
106,61
107,62
108,61
109,61
110,62
111,62
112,62
113,65
114,70
115,59
116,59
117,61
118,59
119,61
120,61
121,62
122,63
123,65
124,66
125,67
126,67
127,67
128,69
129,69
130,69
131,70
132,70
133,72
134,72
135,71
136,72
137,73
138,73
139,73
140,75
141,74
142,75
143,74
144,76
145,75
146,79
147,78
148,82
149,80
150,80
151,80
152,83
153,86
154,86
155,87
156,87
157,92
158,86
159,87
160,86
161,88
162,87
163,90
164,88
165,88
166,90
167,90
168,87
169,88
170,89
171,90
172,90
173,90
174,92
175,90
176,92
177,92
178,93
179,93
180,93
181,95
182,96
183,96
184,99
185,100
186,99
187,99
188,99
189,101
190,102
191,101
192,102
193,102
194,104
195,106
196,104
197,106
198,109
199,105
200,106
201,121
202,109
203,108
204,110
205,109
206,110
207,110
208,111
209,112
210,116
211,112
212,115
213,115
214,120
215,115
216,114
217,116
218,115
219,117
220,115
221,117
222,118
223,118
224,119
225,120
226,121
227,120
228,151
229,129
230,129
231,138
232,142
233,128
234,127
235,123
236,128
237,135
238,130
239,131
240,138
241,148
242,143
243,134
244,141
245,144
246,140
247,148
248,134
249,133
250,134
251,135
252,143
253,147
254,138
255,137
256,137
257,136
258,139
259,139
260,141
261,141
262,144
263,139
264,142
265,143
266,143
267,141
268,142
269,143
270,148
271,145
272,145
273,145
274,145
275,150
276,151
277,153
278,152
279,152
280,155
281,154
282,155
283,155
284,155
285,157
286,156
287,156
288,156
289,158
290,158
291,159
292,159
293,161
294,160
295,162
296,161
297,163
298,160
299,163
300,162
301,163
302,168
303,164
304,164
305,166
306,176
307,179
308,174
309,169
310,170
311,170
312,169
313,170
314,172
315,173
316,170
317,171
318,175
319,171
320,173
321,173
322,174
323,174
324,174
325,175
326,176
327,175
328,192
329,177
330,178
331,180
332,180
333,219
334,184
335,190
336,196
337,184
338,186
339,188
340,187
341,187
342,188
343,187
344,189
345,189
346,200
347,207
348,192
349,190
350,191
351,190
352,193
353,193
354,192
355,195
356,203
357,201
358,196
359,205
360,199
361,197
362,206
363,200
364,199
365,200
366,202
367,199
368,199
369,202
370,201
371,200
372,203
373,200
374,202
375,204
376,203
377,206
378,210
379,206
380,205
381,206
382,212
383,211
384,213
385,208
386,208
387,210
388,211
389,210
390,214
391,213
392,211
393,212
394,211
395,213
396,212
397,224
398,221
399,219
400,225
401,257
402,222
403,222
404,223
405,225
406,239
407,233
408,226
409,229
410,227
411,225
412,226
413,228
414,227
415,229
416,227
417,228
418,231
419,241
420,228
421,230
422,231
423,230
424,231
425,232
426,246
427,241
